total_events,total_sessions,avg_events_per_session,revenue_per_session,active_days,churned_true,churn_proba
402,78,5.153846153846154,14.32974358974359,60,False,0.22242738703894102
351,75,4.68,17.1672,60,False,0.259599498913537
253,54,4.685185185185185,9.92962962962963,60,False,0.47077276610698165
289,58,4.982758620689655,14.511896551724137,57,False,0.3489825465931949
279,57,4.894736842105263,14.79561403508772,54,False,0.3642820733419612
275,63,4.365079365079365,9.715873015873017,57,False,0.3506142333776585
331,69,4.797101449275362,15.751739130434782,60,True,0.2863477861007421
384,79,4.860759493670886,14.058734177215188,57,False,0.25265597576210497
316,68,4.647058823529412,13.108676470588236,60,False,0.30603179307876544
445,92,4.836956521739131,14.124347826086955,60,False,0.16808786019990407
313,65,4.815384615384615,15.078153846153846,57,True,0.3170354130504037
325,72,4.513888888888889,11.383611111111112,59,False,0.3089834895072036
299,59,5.067796610169491,17.37864406779661,59,False,0.33604959328184536
327,68,4.8088235294117645,12.74014705882353,59,True,0.30540096889592067
325,74,4.391891891891892,17.606216216216215,60,False,0.2748447805903149
267,60,4.45,15.034666666666668,59,True,0.3858213227790979
405,82,4.939024390243903,15.731219512195125,60,False,0.2087150634312898
263,58,4.5344827586206895,14.256551724137932,58,True,0.39579730798926055
384,70,5.485714285714286,11.819285714285714,55,False,0.3097421494178069
320,71,4.507042253521127,17.03887323943662,60,False,0.2854457926116268
348,78,4.461538461538462,12.600769230769233,59,True,0.2638322013989314
305,63,4.841269841269841,9.795396825396825,60,True,0.34881105527721756
323,73,4.424657534246576,15.683561643835615,60,False,0.2776352752044999
370,68,5.4411764705882355,12.923823529411765,58,True,0.2549919414975427
342,71,4.816901408450704,16.69323943661972,59,False,0.24175411664085217
361,73,4.945205479452055,13.844520547945203,60,False,0.2292921638712782
398,79,5.037974683544304,17.38493670886076,60,False,0.23758948622956247
375,77,4.87012987012987,11.933246753246753,59,False,0.2655747233966415
397,70,5.671428571428572,18.512285714285717,58,False,0.2583628237032817
392,74,5.297297297297297,14.898108108108108,60,False,0.24568141835027568
309,65,4.753846153846154,13.621692307692308,58,False,0.3047889683437542
328,63,5.2063492063492065,13.931587301587305,60,False,0.31877630649729344
268,50,5.36,20.1082,57,True,0.39563198629533153
383,77,4.974025974025974,13.779350649350649,59,False,0.23338338172924392
372,70,5.314285714285714,19.397,60,False,0.2277697466861392
229,45,5.088888888888889,14.165555555555557,58,False,0.47661251801342513
360,75,4.8,12.895333333333332,60,False,0.26992325308411436
262,57,4.5964912280701755,17.232982456140352,57,False,0.38560493605377155
372,73,5.095890410958904,20.195753424657532,56,False,0.22543332445590822
334,69,4.840579710144928,15.62463768115942,59,True,0.28465016320147096
324,66,4.909090909090909,14.995909090909093,59,False,0.3078851371692568
301,66,4.5606060606060606,20.21621212121212,58,False,0.2824925991103287
310,64,4.84375,13.055625,60,False,0.3151127105947997
346,74,4.675675675675675,10.784864864864865,60,False,0.2759062817109279
350,68,5.147058823529412,12.53779411764706,58,False,0.2508202835724123
367,72,5.097222222222222,16.683888888888887,60,False,0.2310308053848373
356,75,4.746666666666667,15.084666666666664,59,False,0.24096357906959218
278,58,4.793103448275862,16.452241379310344,60,True,0.3600974022783066
348,61,5.704918032786885,20.6872131147541,59,False,0.24445518337347236
412,77,5.35064935064935,17.73857142857143,60,False,0.22830490835977232
353,72,4.902777777777778,13.901111111111112,60,False,0.23773344933605503
386,66,5.848484848484849,19.982575757575756,60,True,0.34767142253176225
389,81,4.802469135802469,17.76703703703704,60,False,0.2317594616024246
271,57,4.754385964912281,17.356140350877194,59,True,0.3702929807204303
286,67,4.268656716417911,21.859402985074627,57,False,0.3125758915859604
262,60,4.366666666666666,20.446833333333338,60,False,0.42975075584496325
258,54,4.777777777777778,15.13888888888889,54,False,0.44622303172982325
327,63,5.190476190476191,20.056349206349207,60,False,0.3070401365635244
369,66,5.590909090909091,15.092878787878789,60,True,0.2335253701795686
393,79,4.974683544303797,17.629620253164557,60,True,0.24272990214311835
265,52,5.096153846153846,10.77730769230769,59,False,0.4405762900721511
468,85,5.505882352941176,21.279411764705884,60,False,0.05810669354567838
335,64,5.234375,11.19515625,58,False,0.34212484769501444
321,70,4.585714285714285,13.930285714285716,57,False,0.28318876587061476
365,69,5.2898550724637685,25.919565217391305,57,False,0.21083135751520873
279,60,4.65,19.891166666666667,59,False,0.34890312748973734
353,72,4.902777777777778,15.832777777777778,58,False,0.24643545196086158
342,66,5.181818181818182,19.368939393939392,59,True,0.23926749642921868
320,69,4.63768115942029,19.742028985507247,60,False,0.2786692510332361
347,61,5.688524590163935,15.159180327868851,60,True,0.3011512257497884
418,79,5.291139240506329,17.969746835443036,59,True,0.2252125880503502
326,64,5.09375,17.17296875,58,True,0.30993108758805643
371,72,5.152777777777778,14.34625,60,False,0.2224131771675896
333,67,4.970149253731344,16.792686567164182,57,False,0.31065035325772156
318,63,5.0476190476190474,12.467460317460318,59,False,0.3276272081762194
275,54,5.092592592592593,13.554444444444446,60,False,0.38979080122587867
297,63,4.714285714285714,15.225079365079363,60,False,0.32187707919398106
263,48,5.479166666666667,11.381041666666668,58,False,0.4244865443923954
346,72,4.805555555555555,10.419166666666666,58,False,0.28741065880009364
334,69,4.840579710144928,17.678115942028985,60,False,0.28470795648413544
378,71,5.323943661971831,22.7387323943662,60,False,0.19555183653799577
317,74,4.283783783783784,12.92445945945946,60,True,0.299395256892638
331,71,4.661971830985915,12.129577464788731,57,False,0.3178747829266568
370,74,5.0,12.902027027027026,60,True,0.25764985647526806
253,50,5.06,13.9936,59,True,0.46340128354846727
341,77,4.428571428571429,14.477532467532468,59,False,0.2791961288466721
281,56,5.017857142857143,14.568035714285717,60,True,0.3598379284121897
420,78,5.384615384615385,13.449358974358974,60,False,0.19622263354194644
367,69,5.318840579710145,19.441739130434783,58,False,0.2238914900007598
342,66,5.181818181818182,18.25560606060606,58,True,0.23890688329077425
370,74,5.0,15.26027027027027,59,False,0.23191942330185866
285,63,4.523809523809524,20.327301587301587,55,True,0.3363846915963313
264,54,4.888888888888889,15.76462962962963,53,False,0.49330630827053723
267,51,5.235294117647059,13.8721568627451,59,True,0.4214643702398644
271,51,5.313725490196078,15.56156862745098,59,False,0.4307852833334088
322,60,5.366666666666666,17.850166666666667,60,True,0.3120661943779145
327,64,5.109375,15.2821875,59,False,0.3038654868451183
386,82,4.7073170731707314,16.312682926829268,60,False,0.2563576387292236
301,60,5.016666666666667,20.673,60,True,0.31836137145786103
328,67,4.895522388059701,20.484328358208955,56,False,0.2903873609226623
261,57,4.578947368421052,14.874736842105264,59,True,0.39374514050658527
315,59,5.338983050847458,20.30559322033898,53,False,0.3409115573442875
